🕘️更新时间,#genre#
CCTV-6,http://175.31.21.146:4480/hls/7/index.m3u8$订阅源--1920x1080
CCTV-6,http://219.135.180.210:18888/hls/6/index.m3u8$订阅源--1920x1080
CCTV-7,http://php.jdshipin.com:8880/cqyx.php?id=CCTV7HD$订阅源--1920x1080
CCTV-7,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225733$订阅源--1920x1080
CCTV-7,http://goo.bkpcp.top/mg/CCTV7$订阅源--1920x1080
CCTV-7,http://z.b.bkpcp.top/m.php?id=cctv7$订阅源--1920x1080
CCTV-7,http://tvbox6.icu/tv/migu.php?id=cctv7$订阅源--1920x1080
CCTV-7,http://120.238.94.10:9901/tsfile/live/1025_1.m3u8$订阅源--1920x1080
CCTV-7,http://222.219.183.103:8089/hls/7/index.m3u8$订阅源--1920x1080
CCTV-7,http://112.46.85.60:8009/hls/504/index.m3u8$订阅源--1920x1080
CCTV-7,http://123.182.60.29:9002/hls/9/index.m3u8$订阅源--1920x1080
CCTV-7,http://120.192.226.35:8009/hls/504/index.m3u8$订阅源--1920x1080
CCTV-8,http://php.jdshipin.com:8880/cqyx.php?id=CCTV8HD$订阅源--1920x1080
CCTV-8,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226008$订阅源--1920x1080
CCTV-8,http://z.b.bkpcp.top/m.php?id=cctv8$订阅源--1920x1080
CCTV-8,http://tvbox6.icu/tv/migu.php?id=cctv8$订阅源--1920x1080
CCTV-8,http://120.238.94.10:9901/tsfile/live/1026_1.m3u8$订阅源--1920x1080
CCTV-8,http://112.46.85.60:8009/hls/8/index.m3u8$订阅源--1920x1080
CCTV-8,http://123.182.60.29:9002/hls/8/index.m3u8$订阅源--1920x1080
CCTV-8,http://120.192.226.35:8009/hls/8/index.m3u8$订阅源--1920x1080
CCTV-8,http://110.53.52.63:8888/newlive/live/hls/10/live.m3u8$订阅源--1920x1080
CCTV-8,http://39.170.52.236:808/hls/8/index.m3u8$订阅源--1920x1080
CCTV-9,http://php.jdshipin.com:8880/cqyx.php?id=CCTV9HD$订阅源--1920x1080
CCTV-9,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225734$订阅源--1920x1080
CCTV-9,http://z.b.bkpcp.top/m.php?id=cctv9$订阅源--1920x1080
CCTV-9,http://tvbox6.icu/tv/migu.php?id=cctv9$订阅源--1920x1080
CCTV-9,http://120.238.94.10:9901/tsfile/live/1027_1.m3u8$订阅源--1920x1080
CCTV-9,http://222.219.183.103:8089/hls/9/index.m3u8$订阅源--1920x1080
CCTV-9,http://112.46.85.60:8009/hls/509/index.m3u8$订阅源--1920x1080
CCTV-9,http://123.182.60.29:9002/hls/51/index.m3u8$订阅源--1920x1080
CCTV-9,http://120.192.226.35:8009/hls/509/index.m3u8$订阅源--1920x1080
CCTV-9,http://110.53.52.63:8888/newlive/live/hls/11/live.m3u8$订阅源--1920x1080
CCTV-10,http://php.jdshipin.com:8880/cqyx.php?id=CCTV10HD$订阅源--1920x1080
CCTV-10,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225730$订阅源--1920x1080
CCTV-10,http://z.b.bkpcp.top/m.php?id=cctv10$订阅源--1920x1080
CCTV-10,http://tvbox6.icu/tv/migu.php?id=cctv10$订阅源--1920x1080
CCTV-10,http://120.238.94.10:9901/tsfile/live/1028_1.m3u8$订阅源--1920x1080
CCTV-10,http://222.219.183.103:8089/hls/10/index.m3u8$订阅源--1920x1080
CCTV-10,http://123.182.60.29:9002/hls/10/index.m3u8$订阅源--1920x1080
CCTV-10,http://120.192.226.35:8009/hls/506/index.m3u8$订阅源--1920x1080
CCTV-10,http://110.53.52.63:8888/newlive/live/hls/12/live.m3u8$订阅源--1920x1080
CCTV-10,http://39.170.52.236:808/hls/10/index.m3u8$订阅源--1920x1080
CCTV-11,http://php.jdshipin.com:8880/cqyx.php?id=CCTV11HD$订阅源--1920x1080
CCTV-11,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226565$订阅源--1920x1080
CCTV-11,http://z.b.bkpcp.top/m.php?id=cctv11$订阅源--1920x1080
CCTV-11,http://tvbox6.icu/tv/migu.php?id=cctv11$订阅源--1920x1080
CCTV-11,http://120.238.94.10:9901/tsfile/live/1029_1.m3u8$订阅源--1920x1080
CCTV-11,http://123.182.60.29:9002/hls/11/index.m3u8$订阅源--1920x1080
CCTV-11,http://120.192.226.35:8009/hls/11/index.m3u8$订阅源--1920x1080
CCTV-11,http://110.53.52.63:8888/newlive/live/hls/13/live.m3u8$订阅源--1920x1080
CCTV-11,http://175.31.21.146:4480/hls/12/index.m3u8$订阅源--1920x1080
CCTV-11,http://219.135.180.210:18888/hls/11/index.m3u8$订阅源--1920x1080
CCTV-12,http://php.jdshipin.com:8880/cqyx.php?id=CCTV12HD$订阅源--1920x1080
CCTV-12,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225731$订阅源--1920x1080
CCTV-12,http://goo.bkpcp.top/mg/CCTV12$订阅源--1920x1080
CCTV-12,http://z.b.bkpcp.top/m.php?id=cctv12$订阅源--1920x1080
CCTV-12,http://tvbox6.icu/tv/migu.php?id=cctv12$订阅源--1920x1080
CCTV-12,http://120.238.94.10:9901/tsfile/live/1030_1.m3u8$订阅源--1920x1080
CCTV-12,http://222.219.183.103:8089/hls/12/index.m3u8$订阅源--1920x1080
CCTV-12,http://112.46.85.60:8009/hls/507/index.m3u8$订阅源--1920x1080
CCTV-12,http://123.182.60.29:9002/hls/12/index.m3u8$订阅源--1920x1080
CCTV-12,http://120.192.226.35:8009/hls/507/index.m3u8$订阅源--1920x1080
CCTV-13,http://php.jdshipin.com:8880/cqyx.php?id=CCTVNEWSHD$订阅源--1920x1080
CCTV-13,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226011$订阅源--1920x1080
CCTV-13,http://z.b.bkpcp.top/m.php?id=cctv13$订阅源--1920x1080
CCTV-13,http://tvbox6.icu/tv/migu.php?id=cctv13$订阅源--1920x1080
CCTV-13,http://120.238.94.10:9901/tsfile/live/1031_1.m3u8$订阅源--1920x1080
CCTV-13,http://123.182.60.29:9002/hls/13/index.m3u8$订阅源--1920x1080
CCTV-13,http://120.192.226.35:8009/hls/13/index.m3u8$订阅源--1920x1080
CCTV-13,http://110.53.52.63:8888/newlive/live/hls/15/live.m3u8$订阅源--1920x1080
CCTV-13,http://39.170.52.236:808/hls/13/index.m3u8$订阅源--1920x1080
CCTV-13,http://175.31.21.146:4480/hls/14/index.m3u8$订阅源--1920x1080
CCTV-14,http://php.jdshipin.com:8880/cqyx.php?id=CCTVSEHD$订阅源--1920x1080
CCTV-14,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225732$订阅源--1920x1080
CCTV-14,http://z.b.bkpcp.top/m.php?id=cctv14$订阅源--1920x1080
CCTV-14,http://tvbox6.icu/tv/migu.php?id=cctv14$订阅源--1920x1080
CCTV-14,http://222.219.183.103:8089/hls/14/index.m3u8$订阅源--1920x1080
CCTV-14,http://123.182.60.29:9002/hls/14/index.m3u8$订阅源--1920x1080
CCTV-14,http://110.53.52.63:8888/newlive/live/hls/16/live.m3u8$订阅源--1920x1080
CCTV-14,http://175.31.21.146:4480/hls/15/index.m3u8$订阅源--1920x1080
CCTV-14,http://219.135.180.210:18888/hls/14/index.m3u8$订阅源--1920x1080
CCTV-14,http://58.17.48.228:808/hls/14/index.m3u8$订阅源--1920x1080
CCTV-15,http://php.jdshipin.com:8880/cqyx.php?id=CCTV15HD$订阅源--1920x1080
CCTV-15,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226476$订阅源--1920x1080
CCTV-15,http://z.b.bkpcp.top/m.php?id=cctv15$订阅源--1920x1080
CCTV-15,http://tvbox6.icu/tv/migu.php?id=cctv15$订阅源--1920x1080
CCTV-15,http://123.182.60.29:9002/hls/15/index.m3u8$订阅源--1920x1080
CCTV-15,http://120.192.226.35:8009/hls/15/index.m3u8$订阅源--1920x1080
CCTV-15,http://110.53.52.63:8888/newlive/live/hls/17/live.m3u8$订阅源--1920x1080
CCTV-15,http://175.31.21.146:4480/hls/16/index.m3u8$订阅源--1920x1080
CCTV-15,http://219.135.180.210:18888/hls/15/index.m3u8$订阅源--1920x1080
CCTV-15,http://itv.nctv.top:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$订阅源--1920x1080
CCTV-16,http://php.jdshipin.com:8880/cqyx.php?id=CCTV16HD$订阅源--1920x1080
CCTV-16,http://php.jdshipin.com:8880/cqyx.php?id=CCTV16_4K$订阅源--1920x1080
CCTV-16,http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000$订阅源--1920x1080
CCTV-16,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226100$订阅源--1920x1080
CCTV-16,http://goo.bkpcp.top/mg/cctv16$订阅源--1920x1080
CCTV-16,https://yunmei.tv/main/cctv-16.m3u8$订阅源--1920x1080
CCTV-16,http://z.b.bkpcp.top/m.php?id=cctv16$订阅源--1920x1080
CCTV-16,http://222.219.183.103:8089/hls/16/index.m3u8$订阅源--1920x1080
CCTV-16,http://175.31.21.146:4480/hls/17/index.m3u8$订阅源--1920x1080
CCTV-16,http://219.135.180.210:18888/hls/31/index.m3u8$订阅源--1920x1080
CCTV-17,http://php.jdshipin.com:8880/cqyx.php?id=CCTV17HD$订阅源--1920x1080
CCTV-17,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225765$订阅源--1920x1080
CCTV-17,http://z.b.bkpcp.top/m.php?id=cctv17$订阅源--1920x1080
CCTV-17,http://z.b.bkpcp.top/m.php?id=cctv17\$订阅源--1920x1080
CCTV-17,http://tvbox6.icu/tv/migu.php?id=cctv17$订阅源--1920x1080
CCTV-17,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8$订阅源--1920x1080
CCTV-17,http://222.219.183.103:8089/hls/17/index.m3u8$订阅源--1920x1080
CCTV-17,http://175.31.21.146:4480/hls/18/index.m3u8$订阅源--1920x1080
CCTV-17,http://itv.nctv.top:35455/gaoma/cctv17.m3u8$订阅源--1920x1080
CCTV-17,http://xiaoya.crccxw.top:35455/gaoma/cctv17.m3u8$订阅源--1920x1080
CETV1,http://139.129.231.228:50060/rtp/239.21.2.7:5002$山东电信组播源-
CETV1,http://120.55.49.231:3095/rtp/233.50.201.75:5140$浙江电信组播源-
CETV2,http://139.129.231.228:50060/rtp/239.21.2.8:5002$山东电信组播源-
CETV4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001$订阅源--1280x720
CETV4,http://139.129.231.228:50060/rtp/239.21.1.222:5002$山东电信组播源-
CETV4,http://120.55.49.231:3095/rtp/233.50.200.162:5140$浙江电信组播源-

💰央视付费频道,#genre#
央视台球,http://61.160.112.102:35455/rptv/G_TAIQIU-CQ.m3u8?license=gitv$订阅源--1920x1080
央视台球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5497&tk=a0c4f6cfaba3$订阅源--854x480
央视台球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7711&tk=a0c4f6cfaba3$订阅源--854x480
央视台球,http://183.11.239.36:808/hls/73/index.m3u8$订阅源-
风云足球,http://61.160.112.102:35455/rptv/G_FENGSHANGZQ-CQ.m3u8?license=gitv$订阅源--1920x1080
风云足球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4934&tk=a0c4f6cfaba3$订阅源--854x480
风云足球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5842&tk=a0c4f6cfaba3$订阅源--854x480
风云足球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2140&tk=f6cc1e0a0e1a$订阅源--854x480
风云足球,http://183.11.239.36:808/hls/133/index.m3u8$订阅源-
世界地理,http://61.160.112.102:35455/rptv/G_SHIJIEDL-CQ.m3u8?license=gitv$订阅源--1920x1080
世界地理,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1482&tk=a0c4f6cfaba3$订阅源--854x480
世界地理,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6196&tk=a0c4f6cfaba3$订阅源--854x480
世界地理,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3042&tk=f6cc1e0a0e1a$订阅源--854x480
世界地理,http://183.11.239.36:808/hls/11/index.m3u8$订阅源-

📡卫视频道,#genre#
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915$订阅源--1920x1080
浙江卫视,http://php.jdshipin.com:8880/cqyx.php?id=ZHEJIANGHD$订阅源--1920x1080
浙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226339$订阅源--1920x1080
浙江卫视,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源--1920x1080
浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8$订阅源--1920x1080
浙江卫视,http://120.192.226.35:8009/hls/34/index.m3u8$订阅源--1920x1080
浙江卫视,http://110.53.52.63:8888/newlive/live/hls/23/live.m3u8$订阅源--1920x1080
浙江卫视,http://175.31.21.146:4480/hls/28/index.m3u8$订阅源--1920x1080
浙江卫视,http://live.nctv.top/IQRy0ip/zjtv.php?id=zjws$订阅源--1920x1080
浙江卫视,http://live.nctv.top/886/sxg.php?id=zjwsH265_4000$订阅源--1920x1080
湖南卫视,http://php.jdshipin.com:8880/cqyx.php?id=HUNANHD$订阅源--1920x1080
湖南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226307$订阅源--1920x1080
湖南卫视,http://z.b.bkpcp.top/m.php?id=hunws$订阅源--1920x1080
湖南卫视,http://tvbox6.icu/tv/migu.php?id=hunws$订阅源--1920x1080
湖南卫视,http://120.192.226.35:8009/hls/32/index.m3u8$订阅源--1920x1080
湖南卫视,http://110.53.52.63:8888/newlive/live/hls/22/live.m3u8$订阅源--1920x1080
湖南卫视,http://110.53.52.63:8888/newlive/live/hls/50/live.m3u8$订阅源--1920x1080
湖南卫视,http://175.31.21.146:4480/hls/36/index.m3u8$订阅源--1920x1080
湖南卫视,http://live.nctv.top/886/sxg.php?id=hnwsH265_4000$订阅源--1920x1080
湖南卫视,http://58.17.48.228:808/hls/31/index.m3u8$订阅源--1920x1080
北京卫视,http://php.jdshipin.com:8880/cqyx.php?id=BEIJINGHD$订阅源--1920x1080
北京卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226450$订阅源--1920x1080
北京卫视,http://z.b.bkpcp.top/m.php?id=bjws$订阅源--1920x1080
北京卫视,http://120.192.226.35:8009/hls/35/index.m3u8$订阅源--1920x1080
北京卫视,http://110.53.52.63:8888/newlive/live/hls/18/live.m3u8$订阅源--1920x1080
北京卫视,http://175.31.21.146:4480/hls/20/index.m3u8$订阅源--1920x1080
北京卫视,http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8$订阅源--1920x1080
北京卫视,http://live.nctv.top/886/sxg.php?id=bjwsH265_4000$订阅源--1920x1080
北京卫视,http://itv.nctv.top:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$订阅源--1920x1080
北京卫视,http://xiaoya.crccxw.top:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$订阅源--1920x1080
湖北卫视,http://php.jdshipin.com:8880/cqyx.php?id=HUBEISD$订阅源--1920x1080
湖北卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226477$订阅源--1920x1080
湖北卫视,http://tvbox6.icu/tv/migu.php?id=hubws$订阅源--1920x1080
湖北卫视,http://222.219.183.103:8089/hls/36/index.m3u8$订阅源--1920x1080
湖北卫视,http://120.192.226.35:8009/hls/39/index.m3u8$订阅源--1920x1080
湖北卫视,http://110.53.52.63:8888/newlive/live/hls/33/live.m3u8$订阅源--1920x1080
湖北卫视,http://175.31.21.146:4480/hls/35/index.m3u8$订阅源--1920x1080
湖北卫视,http://36.32.174.67:60080/newlive/live/hls/28/live.m3u8$订阅源--1920x1080
湖北卫视,http://live.nctv.top/886/sxg.php?id=hbwsH265_4000$订阅源--1920x1080
湖北卫视,http://xiaoya.crccxw.top:35455/itv/1000000005000265023.m3u8?cdn=ystenlive$订阅源--1920x1080
黑龙江卫视,http://php.jdshipin.com:8880/cqyx.php?id=HEILONGJIANGHD$订阅源--1920x1080
黑龙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226585$订阅源--1920x1080
黑龙江卫视,http://120.192.226.35:8009/hls/38/index.m3u8$订阅源--1920x1080
黑龙江卫视,http://110.53.52.63:8888/newlive/live/hls/44/live.m3u8$订阅源--1920x1080
黑龙江卫视,http://175.31.21.146:4480/hls/26/index.m3u8$订阅源--1920x1080
黑龙江卫视,http://live.nctv.top/886/sxg.php?id=hljwsH265_4000$订阅源--1920x1080
黑龙江卫视,http://61.160.112.102:35455/itv/1000000001000001925.m3u8?cdn=ystenlive$订阅源--1920x1080
黑龙江卫视,http://lu.wqwqwq.sbs/itv/1000000001000001925.m3u8?cdn=ystenlive$订阅源--1920x1080
黑龙江卫视,http://lt.hxtre.com:35455/itv/1000000001000001925.m3u8?cdn=ystenlive$订阅源--1920x1080
黑龙江卫视,http://lt.hxtre.com:35455/itv/1000000001000009082.m3u8?cdn=ystenlive$订阅源--1920x1080
安徽卫视,http://php.jdshipin.com:8880/cqyx.php?id=ANHUISD$订阅源--1920x1080
安徽卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226391$订阅源--1920x1080
安徽卫视,http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源--1920x1080
安徽卫视,http://222.219.183.103:8089/hls/32/index.m3u8$订阅源--1920x1080
安徽卫视,http://123.182.60.29:9002/hls/28/index.m3u8$订阅源--1920x1080
安徽卫视,http://120.192.226.35:8009/hls/42/index.m3u8$订阅源--1920x1080
安徽卫视,http://110.53.52.63:8888/newlive/live/hls/24/live.m3u8$订阅源--1920x1080
安徽卫视,http://175.31.21.146:4480/hls/30/index.m3u8$订阅源--1920x1080
安徽卫视,http://live.nctv.top/886/sxg.php?id=ahwsH265_4000$订阅源--1920x1080
安徽卫视,http://itv.nctv.top:35455/itv/1000000001000030159.m3u8?cdn=ystenlive$订阅源--1920x1080
重庆卫视,http://php.jdshipin.com:8880/cqyx.php?id=CHONGQINGHD$订阅源--1920x1080
重庆卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226409$订阅源--1920x1080
重庆卫视,http://z.b.bkpcp.top/m.php?id=cqws$订阅源--1920x1080
重庆卫视,http://tvbox6.icu/tv/cqws.m3u8$订阅源--1920x1080
重庆卫视,http://tvbox6.icu/tv/migu.php?id=cqws$订阅源--1920x1080
重庆卫视,http://222.219.183.103:8089/hls/33/index.m3u8$订阅源--1920x1080
重庆卫视,http://123.182.60.29:9002/hls/42/index.m3u8$订阅源--1920x1080
重庆卫视,http://120.192.226.35:8009/hls/43/index.m3u8$订阅源--1920x1080
重庆卫视,http://110.53.52.63:8888/newlive/live/hls/30/live.m3u8$订阅源--1920x1080
重庆卫视,http://175.31.21.146:4480/hls/41/index.m3u8$订阅源--1920x1080
东方卫视,http://php.jdshipin.com:8880/cqyx.php?id=SHANGHAIHD$订阅源--1920x1080
东方卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226345$订阅源--1920x1080
东方卫视,http://z.b.bkpcp.top/m.php?id=dfws$订阅源--1920x1080
东方卫视,http://tvbox6.icu/tv/migu.php?id=dfws$订阅源--1920x1080
东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8$订阅源--1920x1080
东方卫视,http://120.192.226.35:8009/hls/31/index.m3u8$订阅源--1920x1080
东方卫视,http://110.53.52.63:8888/newlive/live/hls/19/live.m3u8$订阅源--1920x1080
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8$订阅源--1920x1080
东方卫视,http://live.nctv.top/886/sxg.php?id=dfwsH265_4000$订阅源--1920x1080
东方卫视,http://xiaoya.crccxw.top:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$订阅源--1920x1080
东南卫视,http://php.jdshipin.com:8880/cqyx.php?id=DONGNANHD$订阅源--1920x1080
东南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226341$订阅源--1920x1080
东南卫视,http://z.b.bkpcp.top/m.php?id=dnws$订阅源--1920x1080
东南卫视,http://120.192.226.35:8009/hls/45/index.m3u8$订阅源--1920x1080
东南卫视,http://110.53.52.63:8888/newlive/live/hls/47/live.m3u8$订阅源--1920x1080
东南卫视,http://175.31.21.146:4480/hls/31/index.m3u8$订阅源--1920x1080
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8$订阅源--1920x1080
东南卫视,http://live.nctv.top/886/sxg.php?id=dnwsfjwsH265_4000$订阅源--1920x1080
东南卫视,http://itv.nctv.top:35455/itv/1000000005000265033.m3u8?cdn=ystenlive$订阅源--1920x1080
东南卫视,http://xiaoya.crccxw.top:35455/itv/1000000005000265033.m3u8?cdn=ystenlive$订阅源--1920x1080
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4.flv$订阅源--0x0
甘肃卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225633$订阅源--1920x1080
甘肃卫视,http://z.b.bkpcp.top/m.php?id=gsws$订阅源--1920x1080
