🕘️更新时间,#genre#
CCTV-5,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226019$订阅源--1920x1080
CCTV-5,http://php.jdshipin.com:8880/cqyx.php?id=CCTV5HD$订阅源--1920x1080
CCTV-5,http://z.b.bkpcp.top/m.php?id=cctv5$订阅源--1920x1080
CCTV-5,http://z.b.bkpcp.top/m.php?id=cctv5p\$订阅源--1920x1080
CCTV-5,http://1.180.2.93:9901/tsfile/live/1027_1.m3u8$订阅源--1920x1080
CCTV-5,http://tvbox6.icu/tv/migu.php?id=cctv5$订阅源--1920x1080
CCTV-5,http://113.140.86.162:8009/hls/503/index.m3u8$订阅源--1920x1080
CCTV-5,http://175.31.21.146:4480/hls/5/index.m3u8$订阅源--1920x1080
CCTV-5,http://120.198.101.106:9901/tsfile/live/1030_1.m3u8$订阅源--1920x1080
CCTV-5,http://39.170.52.236:808/hls/5/index.m3u8$订阅源--1920x1080
CCTV-5+,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225603$订阅源--1920x1080
CCTV-5+,http://php.jdshipin.com:8880/cqyx.php?id=CCTV5SPORTHD$订阅源--1920x1080
CCTV-5+,http://goo.bkpcp.top/mg/cctv5p$订阅源--1920x1080
CCTV-5+,http://z.b.bkpcp.top/m.php?id=cctv5p$订阅源--1920x1080
CCTV-5+,http://z.b.bkpcp.top/m.php?id=cctv5p⁭$订阅源--1920x1080
CCTV-5+,http://tvbox6.icu/tv/migu.php?id=cctv5p$订阅源--1920x1080
CCTV-5+,http://175.31.21.146:4480/hls/6/index.m3u8$订阅源--1920x1080
CCTV-5+,http://222.219.183.103:8089/hls/19/index.m3u8$订阅源--1920x1080
CCTV-5+,http://39.170.52.236:808/hls/18/index.m3u8$订阅源--1920x1080
CCTV-5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8$订阅源--1920x1080
CCTV-6,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226010$订阅源--1920x1080
CCTV-6,http://php.jdshipin.com:8880/cqyx.php?id=CCTV6HD$订阅源--1920x1080
CCTV-6,http://z.b.bkpcp.top/m.php?id=cctv6$订阅源--1920x1080
CCTV-6,http://tvbox6.icu/tv/migu.php?id=cctv6$订阅源--1920x1080
CCTV-6,http://113.140.86.162:8009/hls/6/index.m3u8$订阅源--1920x1080
CCTV-6,http://175.31.21.146:4480/hls/7/index.m3u8$订阅源--1920x1080
CCTV-6,http://39.170.52.236:808/hls/6/index.m3u8$订阅源--1920x1080
CCTV-6,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8$订阅源--1920x1080
CCTV-6,http://110.53.52.63:8888/newlive/live/hls/8/live.m3u8$订阅源--1920x1080
CCTV-6,http://www.freetv.top/migu/624878396.m3u8?migutoken=3adcad950884d4ecc6c6967edee9c162189a1e09480eb5c29b369864aeedaed43c3f951d7eb6c32d86baac49792aacb3264b8f074e746477064fd7b1f172f00a9d84373825617d4366e8c54f0c$订阅源--1920x1080
CCTV-7,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225733$订阅源--1920x1080
CCTV-7,http://php.jdshipin.com:8880/cqyx.php?id=CCTV7HD$订阅源--1920x1080
CCTV-7,http://goo.bkpcp.top/mg/CCTV7$订阅源--1920x1080
CCTV-7,http://z.b.bkpcp.top/m.php?id=cctv7$订阅源--1920x1080
CCTV-7,http://tvbox6.icu/tv/migu.php?id=cctv7$订阅源--1920x1080
CCTV-7,http://175.31.21.146:4480/hls/8/index.m3u8$订阅源--1920x1080
CCTV-7,http://222.219.183.103:8089/hls/7/index.m3u8$订阅源--1920x1080
CCTV-7,http://39.170.52.236:808/hls/7/index.m3u8$订阅源--1920x1080
CCTV-7,http://112.46.85.60:8009/hls/504/index.m3u8$订阅源--1920x1080
CCTV-7,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8$订阅源--1920x1080
CCTV-8,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226008$订阅源--1920x1080
CCTV-8,http://php.jdshipin.com:8880/cqyx.php?id=CCTV8HD$订阅源--1920x1080
CCTV-8,http://z.b.bkpcp.top/m.php?id=cctv8$订阅源--1920x1080
CCTV-8,http://tvbox6.icu/tv/migu.php?id=cctv8$订阅源--1920x1080
CCTV-8,http://113.140.86.162:8009/hls/8/index.m3u8$订阅源--1920x1080
CCTV-8,http://175.31.21.146:4480/hls/9/index.m3u8$订阅源--1920x1080
CCTV-8,http://39.170.52.236:808/hls/8/index.m3u8$订阅源--1920x1080
CCTV-8,http://112.46.85.60:8009/hls/8/index.m3u8$订阅源--1920x1080
CCTV-8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8$订阅源--1920x1080
CCTV-8,http://110.53.52.63:8888/newlive/live/hls/10/live.m3u8$订阅源--1920x1080
CCTV-9,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225734$订阅源--1920x1080
CCTV-9,http://php.jdshipin.com:8880/cqyx.php?id=CCTV9HD$订阅源--1920x1080
CCTV-9,http://z.b.bkpcp.top/m.php?id=cctv9$订阅源--1920x1080
CCTV-9,http://tvbox6.icu/tv/migu.php?id=cctv9$订阅源--1920x1080
CCTV-9,http://113.140.86.162:8009/hls/509/index.m3u8$订阅源--1920x1080
CCTV-9,http://175.31.21.146:4480/hls/10/index.m3u8$订阅源--1920x1080
CCTV-9,http://222.219.183.103:8089/hls/9/index.m3u8$订阅源--1920x1080
CCTV-9,http://39.170.52.236:808/hls/9/index.m3u8$订阅源--1920x1080
CCTV-9,http://112.46.85.60:8009/hls/509/index.m3u8$订阅源--1920x1080
CCTV-9,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8$订阅源--1920x1080
CCTV-10,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225730$订阅源--1920x1080
CCTV-10,http://php.jdshipin.com:8880/cqyx.php?id=CCTV10HD$订阅源--1920x1080
CCTV-10,http://goo.bkpcp.top/mg/CCTV-10科教科教$订阅源--1920x1080
CCTV-10,http://z.b.bkpcp.top/m.php?id=cctv10$订阅源--1920x1080
CCTV-10,http://z.b.bkpcp.top/m.php?id=CCTV-10科教科教$订阅源--1920x1080
CCTV-10,http://tvbox6.icu/tv/migu.php?id=cctv10$订阅源--1920x1080
CCTV-10,http://113.140.86.162:8009/hls/506/index.m3u8$订阅源--1920x1080
CCTV-10,http://175.31.21.146:4480/hls/11/index.m3u8$订阅源--1920x1080
CCTV-10,http://222.219.183.103:8089/hls/10/index.m3u8$订阅源--1920x1080
CCTV-10,http://39.170.52.236:808/hls/10/index.m3u8$订阅源--1920x1080
CCTV-11,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226565$订阅源--1920x1080
CCTV-11,http://php.jdshipin.com:8880/cqyx.php?id=CCTV11HD$订阅源--1920x1080
CCTV-11,http://goo.bkpcp.top/mg/CCTV-11戏曲戏曲$订阅源--1920x1080
CCTV-11,http://z.b.bkpcp.top/m.php?id=cctv11$订阅源--1920x1080
CCTV-11,http://z.b.bkpcp.top/m.php?id=CCTV-11戏曲戏曲$订阅源--1920x1080
CCTV-11,http://tvbox6.icu/tv/migu.php?id=cctv11$订阅源--1920x1080
CCTV-11,http://175.31.21.146:4480/hls/12/index.m3u8$订阅源--1920x1080
CCTV-11,http://39.170.52.236:808/hls/11/index.m3u8$订阅源--1920x1080
CCTV-11,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8$订阅源--1920x1080
CCTV-11,http://110.53.52.63:8888/newlive/live/hls/13/live.m3u8$订阅源--1920x1080
CCTV-12,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225731$订阅源--1920x1080
CCTV-12,http://php.jdshipin.com:8880/cqyx.php?id=CCTV12HD$订阅源--1920x1080
CCTV-12,http://goo.bkpcp.top/mg/CCTV12$订阅源--1920x1080
CCTV-12,http://z.b.bkpcp.top/m.php?id=cctv12$订阅源--1920x1080
CCTV-12,http://z.b.bkpcp.top/m.php?id=CCTV-12社会与法社会与法$订阅源--1920x1080
CCTV-12,http://tvbox6.icu/tv/migu.php?id=cctv12$订阅源--1920x1080
CCTV-12,http://175.31.21.146:4480/hls/13/index.m3u8$订阅源--1920x1080
CCTV-12,http://222.219.183.103:8089/hls/12/index.m3u8$订阅源--1920x1080
CCTV-12,http://39.170.52.236:808/hls/12/index.m3u8$订阅源--1920x1080
CCTV-12,http://112.46.85.60:8009/hls/507/index.m3u8$订阅源--1920x1080
CCTV-13,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226011$订阅源--1920x1080
CCTV-13,http://php.jdshipin.com:8880/cqyx.php?id=CCTVNEWSHD$订阅源--1920x1080
CCTV-13,http://z.b.bkpcp.top/m.php?id=cctv13$订阅源--1920x1080
CCTV-13,http://tvbox6.icu/tv/migu.php?id=cctv13$订阅源--1920x1080
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8$订阅源--1920x1080
CCTV-13,http://175.31.21.146:4480/hls/14/index.m3u8$订阅源--1920x1080
CCTV-13,http://39.170.52.236:808/hls/13/index.m3u8$订阅源--1920x1080
CCTV-13,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8$订阅源--1920x1080
CCTV-13,http://116.128.243.121:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源--1920x1080
CCTV-13,http://110.53.52.63:8888/newlive/live/hls/15/live.m3u8$订阅源--1920x1080
CCTV-14,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225732$订阅源--1920x1080
CCTV-14,http://php.jdshipin.com:8880/cqyx.php?id=CCTVSEHD$订阅源--1920x1080
CCTV-14,http://goo.bkpcp.top/mg/CCTV-14少儿少儿少儿$订阅源--1920x1080
CCTV-14,http://z.b.bkpcp.top/m.php?id=cctv14$订阅源--1920x1080
CCTV-14,http://tvbox6.icu/tv/migu.php?id=cctv14$订阅源--1920x1080
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8$订阅源--1920x1080
CCTV-14,http://175.31.21.146:4480/hls/15/index.m3u8$订阅源--1920x1080
CCTV-14,http://222.219.183.103:8089/hls/14/index.m3u8$订阅源--1920x1080
CCTV-14,https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8$订阅源--1920x1080
CCTV-14,http://110.53.52.63:8888/newlive/live/hls/16/live.m3u8$订阅源--1920x1080
CCTV-15,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226476$订阅源--1920x1080
CCTV-15,http://php.jdshipin.com:8880/cqyx.php?id=CCTV15HD$订阅源--1920x1080
CCTV-15,http://goo.bkpcp.top/mg/CCTV-15音乐音乐$订阅源--1920x1080
CCTV-15,http://z.b.bkpcp.top/m.php?id=cctv15$订阅源--1920x1080
CCTV-15,http://tvbox6.icu/tv/migu.php?id=cctv15$订阅源--1920x1080
CCTV-15,http://175.31.21.146:4480/hls/16/index.m3u8$订阅源--1920x1080
CCTV-15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8$订阅源--1920x1080
CCTV-15,http://110.53.52.63:8888/newlive/live/hls/17/live.m3u8$订阅源--1920x1080
CCTV-15,http://3501776.xyz:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$订阅源--1920x1080
CCTV-15,http://www.freetv.top/migu/673168223.m3u8?migutoken=81268e3d4f684bb5f7e3f9be9524d419c9c649ab0f8f8d3416c7e7535e0b219459b129f4be677a98cf66de546e2d7a78ebe50703d98eb67703adee341cd46d7d39c14bfc907da3a20534d07396$订阅源--1920x1080
CCTV-16,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226100$订阅源--1920x1080
CCTV-16,http://php.jdshipin.com:8880/cqyx.php?id=CCTV16HD$订阅源--1920x1080
CCTV-16,http://php.jdshipin.com:8880/cqyx.php?id=CCTV16_4K$订阅源--1920x1080
CCTV-16,http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000$订阅源--1920x1080
CCTV-16,http://goo.bkpcp.top/mg/cctv16$订阅源--1920x1080
CCTV-16,https://yunmei.tv/main/cctv-16.m3u8$订阅源--1920x1080
CCTV-16,http://z.b.bkpcp.top/m.php?id=cctv16$订阅源--1920x1080
CCTV-16,http://175.31.21.146:4480/hls/17/index.m3u8$订阅源--1920x1080
CCTV-16,http://222.219.183.103:8089/hls/16/index.m3u8$订阅源--1920x1080
CCTV-16,http://39.170.52.236:808/hls/16/index.m3u8$订阅源--1920x1080
CCTV-17,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225765$订阅源--1920x1080
CCTV-17,http://php.jdshipin.com:8880/cqyx.php?id=CCTV17HD$订阅源--1920x1080
CCTV-17,http://z.b.bkpcp.top/m.php?id=cctv17$订阅源--1920x1080
CCTV-17,http://z.b.bkpcp.top/m.php?id=cctv17\$订阅源--1920x1080
CCTV-17,http://tvbox6.icu/tv/migu.php?id=cctv17$订阅源--1920x1080
CCTV-17,http://175.31.21.146:4480/hls/18/index.m3u8$订阅源--1920x1080
CCTV-17,http://222.219.183.103:8089/hls/17/index.m3u8$订阅源--1920x1080
CCTV-17,http://39.170.52.236:808/hls/17/index.m3u8$订阅源--1920x1080
CCTV-17,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8$订阅源--1920x1080
CCTV-17,http://3501776.xyz:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$订阅源--1920x1080
CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1$订阅源--19x24
CETV1,http://139.129.231.228:3529/rtp/239.21.2.7:5002$山东电信组播源-
CETV1,http://139.129.231.228:50060/rtp/239.21.2.7:5002$山东电信组播源-
CETV1,http://120.55.49.231:3095/rtp/233.50.201.75:5140$浙江电信组播源-
CETV1,http://120.198.95.220:9901/tsfile/live/1039_1.m3u8?key=txiptv$订阅源-
CETV1,https://piccpndali.v.myalicdn.com/audio/cetv1_2.m3u8$订阅源-
CETV2,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2$订阅源--19x24
CETV2,http://139.129.231.228:3529/rtp/239.21.2.8:5002$山东电信组播源-
CETV2,http://139.129.231.228:50060/rtp/239.21.2.8:5002$山东电信组播源-
CETV2,https://piccpndali.v.myalicdn.com/audio/cetv2_2.m3u8$订阅源-
CETV4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001$订阅源--1280x720
CETV4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4$订阅源--19x24
CETV4,http://139.129.231.228:3529/rtp/239.21.1.222:5002$山东电信组播源-
CETV4,http://139.129.231.228:50060/rtp/239.21.1.222:5002$山东电信组播源-
CETV4,http://120.55.49.231:3095/rtp/233.50.200.162:5140$浙江电信组播源-
CETV4,https://iptv.sufa518.cn:8090/itv/5000000011000031207.m3u8?cdn=bestzb$订阅源-
CETV4,https://piccpndali.v.myalicdn.com/audio/cetv4_2.m3u8$订阅源-

💰央视付费频道,#genre#
央视台球,http://goo.bkpcp.top/mg/mlzq$订阅源--1920x1080
央视台球,http://gat.bkpcp.top/ymg.php?id=mlzq$订阅源--1920x1080
央视台球,http://dassby.qqff.top:99/live/高尔夫网球/index.m3u8$订阅源-
央视台球,https://iptv.sufa518.cn:8090/itv/5000000011000031207.m3u8?cdn=bestzb$订阅源-
央视台球,http://3501776.xyz:35455/itv/2000000003000000061.m3u8?cdn=hnbblive$订阅源-
央视台球,http://183.11.239.36:808/hls/73/index.m3u8$订阅源-
风云音乐,https://ngcdn003.cnr.cn/live/yyzs/index.m3u8$订阅源-
风云足球,http://211.101.234.24:866/aishang/migu.php/migu.php?id=mlzq$订阅源--854x480
风云足球,http://dassby.qqff.top:99/live/风云足球/index.m3u8$订阅源-
风云足球,http://183.11.239.36:808/hls/133/index.m3u8$订阅源-
世界地理,http://dassby.qqff.top:99/live/世界地理/index.m3u8$订阅源-
世界地理,http://183.11.239.36:808/hls/11/index.m3u8$订阅源-

📡卫视频道,#genre#
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq$订阅源--720x576
香港卫视,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/hkphoenix_twn/playlist.m3u8$订阅源--1280x720
香港卫视,https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$订阅源--720x576
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi$订阅源--19x24
香港卫视,https://piccpndks.v.kcdnvip.com/audio/xianggangweishi_2.m3u8$订阅源-
香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8$订阅源-
浙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226339$订阅源--1920x1080
浙江卫视,http://php.jdshipin.com:8880/cqyx.php?id=ZHEJIANGHD$订阅源--1920x1080
浙江卫视,http://goo.bkpcp.top/mg/zjws$订阅源--1920x1080
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915$订阅源--1920x1080
浙江卫视,http://z.b.bkpcp.top/m.php?id=zjws$订阅源--1920x1080
浙江卫视,http://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=2524708799-0-0-9a1229d8b9d311024ebea08c3fb1d63f$订阅源--1920x1080
浙江卫视,http://113.140.86.162:8009/hls/34/index.m3u8$订阅源--1920x1080
浙江卫视,http://175.31.21.146:4480/hls/28/index.m3u8$订阅源--1920x1080
浙江卫视,http://live.nctv.top/IQRyoy/zjtv.php?id=zjws$订阅源--1920x1080
浙江卫视,http://live.nctv.top/886/sxg.php?id=zjwsH265_4000$订阅源--1920x1080
湖南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226307$订阅源--1920x1080
湖南卫视,http://php.jdshipin.com:8880/cqyx.php?id=HUNANHD$订阅源--1920x1080
湖南卫视,http://z.b.bkpcp.top/m.php?id=hunws$订阅源--1920x1080
湖南卫视,http://tvbox6.icu/tv/migu.php?id=hunws$订阅源--1920x1080
湖南卫视,http://113.140.86.162:8009/hls/32/index.m3u8$订阅源--1920x1080
湖南卫视,http://175.31.21.146:4480/hls/36/index.m3u8$订阅源--1920x1080
湖南卫视,http://live.nctv.top/886/sxg.php?id=hnwsH265_4000$订阅源--1920x1080
湖南卫视,http://110.53.52.63:8888/newlive/live/hls/22/live.m3u8$订阅源--1920x1080
湖南卫视,http://110.53.52.63:8888/newlive/live/hls/50/live.m3u8$订阅源--1920x1080
湖南卫视,http://3501776.xyz:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$订阅源--1920x1080
北京卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226450$订阅源--1920x1080
北京卫视,http://php.jdshipin.com:8880/cqyx.php?id=BEIJINGHD$订阅源--1920x1080
北京卫视,http://z.b.bkpcp.top/m.php?id=bjws$订阅源--1920x1080
北京卫视,http://1.180.2.93:9901/tsfile/live/0122_1.m3u8$订阅源--1920x1080
北京卫视,http://175.31.21.146:4480/hls/20/index.m3u8$订阅源--1920x1080
北京卫视,http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8$订阅源--1920x1080
北京卫视,http://live.nctv.top/886/sxg.php?id=bjwsH265_4000$订阅源--1920x1080
北京卫视,http://110.53.52.63:8888/newlive/live/hls/18/live.m3u8$订阅源--1920x1080
北京卫视,http://3501776.xyz:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$订阅源--1920x1080
北京卫视,http://lu.wqwqwq.sbs/itv/1000000005000265027.m3u8?cdn=ystenlive$订阅源--1920x1080
湖北卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226477$订阅源--1920x1080
湖北卫视,http://php.jdshipin.com:8880/cqyx.php?id=HUBEISD$订阅源--1920x1080
湖北卫视,http://1.180.2.93:9901/tsfile/live/0132_1.m3u8$订阅源--1920x1080
湖北卫视,http://tvbox6.icu/tv/migu.php?id=hubws$订阅源--1920x1080
湖北卫视,http://175.31.21.146:4480/hls/35/index.m3u8$订阅源--1920x1080
湖北卫视,http://222.219.183.103:8089/hls/36/index.m3u8$订阅源--1920x1080
湖北卫视,http://36.32.174.67:60080/newlive/live/hls/28/live.m3u8$订阅源--1920x1080
湖北卫视,http://live.nctv.top/886/sxg.php?id=hbwsH265_4000$订阅源--1920x1080
湖北卫视,http://110.53.52.63:8888/newlive/live/hls/33/live.m3u8$订阅源--1920x1080
湖北卫视,http://3501776.xyz:35455/itv/1000000005000265023.m3u8?cdn=ystenlive$订阅源--1920x1080
黑龙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226585$订阅源--1920x1080
黑龙江卫视,http://php.jdshipin.com:8880/cqyx.php?id=HEILONGJIANGHD$订阅源--1920x1080
黑龙江卫视,http://1.180.2.93:9901/tsfile/live/0143_1.m3u8$订阅源--1920x1080
黑龙江卫视,http://175.31.21.146:4480/hls/26/index.m3u8$订阅源--1920x1080
黑龙江卫视,http://120.198.101.106:9901/tsfile/live/1075_1.m3u8$订阅源--1920x1080
黑龙江卫视,http://live.nctv.top/886/sxg.php?id=hljwsH265_4000$订阅源--1920x1080
黑龙江卫视,http://110.53.52.63:8888/newlive/live/hls/44/live.m3u8$订阅源--1920x1080
黑龙江卫视,http://lu.wqwqwq.sbs/itv/1000000001000001925.m3u8?cdn=ystenlive$订阅源--1920x1080
黑龙江卫视,http://live.wqwqwq.sbs/itv/1000000001000001925.m3u8?cdn=ystenlive$订阅源--1920x1080
黑龙江卫视,http://120.192.226.35:8009/hls/38/index.m3u8$订阅源--1920x1080
安徽卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226391$订阅源--1920x1080
安徽卫视,http://php.jdshipin.com:8880/cqyx.php?id=ANHUISD$订阅源--1920x1080
安徽卫视,http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源--1920x1080
安徽卫视,http://175.31.21.146:4480/hls/30/index.m3u8$订阅源--1920x1080
安徽卫视,http://222.219.183.103:8089/hls/32/index.m3u8$订阅源--1920x1080
安徽卫视,http://live.nctv.top/886/sxg.php?id=ahwsH265_4000$订阅源--1920x1080
安徽卫视,http://110.53.52.63:8888/newlive/live/hls/24/live.m3u8$订阅源--1920x1080
安徽卫视,http://t8622699o8.vicp.fun:60024/itv/1000000001000030159.m3u8?cdn=ystenlive$订阅源--1920x1080
安徽卫视,http://3501776.xyz:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$订阅源--1920x1080
安徽卫视,http://lu.wqwqwq.sbs/itv/1000000005000265025.m3u8?cdn=ystenlive$订阅源--1920x1080
重庆卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226409$订阅源--1920x1080
重庆卫视,http://php.jdshipin.com:8880/cqyx.php?id=CHONGQINGHD$订阅源--1920x1080
重庆卫视,http://z.b.bkpcp.top/m.php?id=cqws$订阅源--1920x1080
重庆卫视,http://tvbox6.icu/tv/migu.php?id=cqws$订阅源--1920x1080
重庆卫视,http://tvbox6.icu/tv/cqws.m3u8$订阅源--1920x1080
重庆卫视,http://175.31.21.146:4480/hls/41/index.m3u8$订阅源--1920x1080
重庆卫视,http://222.219.183.103:8089/hls/33/index.m3u8$订阅源--1920x1080
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8$订阅源--1920x1080
重庆卫视,http://live.nctv.top/886/sxg.php?id=cqwsH265_4000$订阅源--1920x1080
重庆卫视,http://110.53.52.63:8888/newlive/live/hls/30/live.m3u8$订阅源--1920x1080
东方卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226345$订阅源--1920x1080
东方卫视,http://php.jdshipin.com:8880/cqyx.php?id=SHANGHAIHD$订阅源--1920x1080
