🕘️更新时间,#genre#
CCTV-3,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226021$订阅源--1920x1080
CCTV-3,http://php.jdshipin.com:8880/cqyx.php?id=CCTV3HD$订阅源--1920x1080
CCTV-3,http://z.b.bkpcp.top/m.php?id=cctv3$订阅源--1920x1080
CCTV-3,http://202.168.187.208:9089/tsfile/live/0003_1.m3u8$订阅源--1920x1080
CCTV-3,http://202.168.187.208:9089/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源--1920x1080
CCTV-3,http://120.238.94.10:9901/tsfile/live/1020_1.m3u8$订阅源--1920x1080
CCTV-3,http://113.140.12.230:8888/newlive/live/hls/4/live.m3u8$订阅源--1920x1080
CCTV-3,http://1.24.39.180:9003/hls/3/index.m3u8$订阅源--1920x1080
CCTV-3,http://58.17.48.228:808/hls/3/index.m3u8$订阅源--1920x1080
CCTV-3,http://175.31.21.146:4480/hls/3/index.m3u8$订阅源--1920x1080
CCTV-4,http://php.jdshipin.com:8880/cqyx.php?id=CCTV4HD$订阅源--1920x1080
CCTV-4,http://php.jdshipin.com:8880/cqyx.php?id=CCTV4K$订阅源--1920x1080
CCTV-4,http://php.jdshipin.com:8880/bst2.php?id=cctv4k/15000000$订阅源--1920x1080
CCTV-4,http://z.b.bkpcp.top/m.php?id=cctv4$订阅源--1920x1080
CCTV-4,http://z.b.bkpcp.top/m.php?id=cctv4a$订阅源--1920x1080
CCTV-4,http://z.b.bkpcp.top/m.php?id=CCTV-4国际$订阅源--1920x1080
CCTV-4,http://202.168.187.208:9089/tsfile/live/1000_1.m3u8$订阅源--1920x1080
CCTV-4,http://58.243.224.244:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源--1920x1080
CCTV-4,http://120.238.94.10:9901/tsfile/live/1021_1.m3u8$订阅源--1920x1080
CCTV-4,http://113.140.12.230:8888/newlive/live/hls/5/live.m3u8$订阅源--1920x1080
CCTV-5,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226019$订阅源--1920x1080
CCTV-5,http://php.jdshipin.com:8880/cqyx.php?id=CCTV5HD$订阅源--1920x1080
CCTV-5,http://z.b.bkpcp.top/m.php?id=cctv5$订阅源--1920x1080
CCTV-5,http://z.b.bkpcp.top/m.php?id=cctv5p\$订阅源--1920x1080
CCTV-5,http://202.168.187.208:9089/tsfile/live/0005_1.m3u8$订阅源--1920x1080
CCTV-5,http://202.168.187.208:9089/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源--1920x1080
CCTV-5,http://120.238.94.10:9901/tsfile/live/1022_1.m3u8$订阅源--1920x1080
CCTV-5,http://113.140.12.230:8888/newlive/live/hls/6/live.m3u8$订阅源--1920x1080
CCTV-5,http://1.24.39.180:9003/hls/5/index.m3u8$订阅源--1920x1080
CCTV-5,http://58.17.48.228:808/hls/5/index.m3u8$订阅源--1920x1080
CCTV-5+,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225603$订阅源--1920x1080
CCTV-5+,http://goo.bkpcp.top/mg/cctv5p$订阅源--1920x1080
CCTV-5+,http://php.jdshipin.com:8880/cqyx.php?id=CCTV5SPORTHD$订阅源--1920x1080
CCTV-5+,http://z.b.bkpcp.top/m.php?id=cctv5p$订阅源--1920x1080
CCTV-5+,http://z.b.bkpcp.top/m.php?id=cctv5p⁭$订阅源--1920x1080
CCTV-5+,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8$订阅源--1920x1080
CCTV-5+,http://175.31.21.146:4480/hls/6/index.m3u8$订阅源--1920x1080
CCTV-5+,http://39.170.52.236:808/hls/18/index.m3u8$订阅源--1920x1080
CCTV-5+,http://110.53.52.63:8888/newlive/live/hls/7/live.m3u8$订阅源--1920x1080
CCTV-5+,http://60.223.224.176:8888/newlive/live/hls/7/live.m3u8$订阅源--1920x1080
CCTV-6,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226010$订阅源--1920x1080
CCTV-6,http://php.jdshipin.com:8880/cqyx.php?id=CCTV6HD$订阅源--1920x1080
CCTV-6,http://z.b.bkpcp.top/m.php?id=cctv6$订阅源--1920x1080
CCTV-6,http://113.140.12.230:8888/newlive/live/hls/7/live.m3u8$订阅源--1920x1080
CCTV-6,http://1.24.39.180:9003/hls/6/index.m3u8$订阅源--1920x1080
CCTV-6,http://58.17.48.228:808/hls/6/index.m3u8$订阅源--1920x1080
CCTV-6,http://175.31.21.146:4480/hls/7/index.m3u8$订阅源--1920x1080
CCTV-6,http://219.135.180.210:18888/hls/6/index.m3u8$订阅源--1920x1080
CCTV-6,http://39.170.52.236:808/hls/6/index.m3u8$订阅源--1920x1080
CCTV-6,http://113.140.86.162:8009/hls/6/index.m3u8$订阅源--1920x1080
CCTV-7,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225733$订阅源--1920x1080
CCTV-7,http://goo.bkpcp.top/mg/CCTV7$订阅源--1920x1080
CCTV-7,http://php.jdshipin.com:8880/cqyx.php?id=CCTV7HD$订阅源--1920x1080
CCTV-7,http://z.b.bkpcp.top/m.php?id=cctv7$订阅源--1920x1080
CCTV-7,http://58.243.224.244:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源--1920x1080
CCTV-7,http://120.238.94.10:9901/tsfile/live/1025_1.m3u8$订阅源--1920x1080
CCTV-7,http://113.140.12.230:8888/newlive/live/hls/8/live.m3u8$订阅源--1920x1080
CCTV-7,http://1.24.39.180:9003/hls/7/index.m3u8$订阅源--1920x1080
CCTV-7,http://175.31.21.146:4480/hls/8/index.m3u8$订阅源--1920x1080
CCTV-7,http://112.46.85.60:8009/hls/504/index.m3u8$订阅源--1920x1080
CCTV-8,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226008$订阅源--1920x1080
CCTV-8,http://php.jdshipin.com:8880/cqyx.php?id=CCTV8HD$订阅源--1920x1080
CCTV-8,http://z.b.bkpcp.top/m.php?id=cctv8$订阅源--1920x1080
CCTV-8,http://120.238.94.10:9901/tsfile/live/1026_1.m3u8$订阅源--1920x1080
CCTV-8,http://113.140.12.230:8888/newlive/live/hls/9/live.m3u8$订阅源--1920x1080
CCTV-8,http://1.24.39.180:9003/hls/8/index.m3u8$订阅源--1920x1080
CCTV-8,http://58.17.48.228:808/hls/8/index.m3u8$订阅源--1920x1080
CCTV-8,http://175.31.21.146:4480/hls/9/index.m3u8$订阅源--1920x1080
CCTV-8,http://112.46.85.60:8009/hls/8/index.m3u8$订阅源--1920x1080
CCTV-8,http://219.135.180.210:18888/hls/8/index.m3u8$订阅源--1920x1080
CCTV-9,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225734$订阅源--1920x1080
CCTV-9,http://php.jdshipin.com:8880/cqyx.php?id=CCTV9HD$订阅源--1920x1080
CCTV-9,http://z.b.bkpcp.top/m.php?id=cctv9$订阅源--1920x1080
CCTV-9,http://58.243.224.244:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源--1920x1080
CCTV-9,http://120.238.94.10:9901/tsfile/live/1027_1.m3u8$订阅源--1920x1080
CCTV-9,http://1.24.39.180:9003/hls/9/index.m3u8$订阅源--1920x1080
CCTV-9,http://58.17.48.228:808/hls/9/index.m3u8$订阅源--1920x1080
CCTV-9,http://175.31.21.146:4480/hls/10/index.m3u8$订阅源--1920x1080
CCTV-9,http://112.46.85.60:8009/hls/509/index.m3u8$订阅源--1920x1080
CCTV-9,http://219.135.180.210:18888/hls/9/index.m3u8$订阅源--1920x1080
CCTV-10,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225730$订阅源--1920x1080
CCTV-10,http://goo.bkpcp.top/mg/CCTV-10科教科教$订阅源--1920x1080
CCTV-10,http://php.jdshipin.com:8880/cqyx.php?id=CCTV10HD$订阅源--1920x1080
CCTV-10,http://z.b.bkpcp.top/m.php?id=cctv10$订阅源--1920x1080
CCTV-10,http://z.b.bkpcp.top/m.php?id=CCTV-10科教科教$订阅源--1920x1080
CCTV-10,http://58.243.224.244:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源--1920x1080
CCTV-10,http://120.238.94.10:9901/tsfile/live/1028_1.m3u8$订阅源--1920x1080
CCTV-10,http://113.140.12.230:8888/newlive/live/hls/11/live.m3u8$订阅源--1920x1080
CCTV-10,http://1.24.39.180:9003/hls/10/index.m3u8$订阅源--1920x1080
CCTV-10,http://58.17.48.228:808/hls/10/index.m3u8$订阅源--1920x1080
CCTV-11,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226565$订阅源--1920x1080
CCTV-11,http://goo.bkpcp.top/mg/CCTV-11戏曲戏曲$订阅源--1920x1080
CCTV-11,http://php.jdshipin.com:8880/cqyx.php?id=CCTV11HD$订阅源--1920x1080
CCTV-11,http://z.b.bkpcp.top/m.php?id=cctv11$订阅源--1920x1080
CCTV-11,http://z.b.bkpcp.top/m.php?id=CCTV-11戏曲戏曲$订阅源--1920x1080
CCTV-11,http://58.243.224.244:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源--1920x1080
CCTV-11,http://120.238.94.10:9901/tsfile/live/1029_1.m3u8$订阅源--1920x1080
CCTV-11,http://113.140.12.230:8888/newlive/live/hls/12/live.m3u8$订阅源--1920x1080
CCTV-11,http://1.24.39.180:9003/hls/11/index.m3u8$订阅源--1920x1080
CCTV-11,http://175.31.21.146:4480/hls/12/index.m3u8$订阅源--1920x1080
CCTV-12,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225731$订阅源--1920x1080
CCTV-12,http://goo.bkpcp.top/mg/CCTV12$订阅源--1920x1080
CCTV-12,http://php.jdshipin.com:8880/cqyx.php?id=CCTV12HD$订阅源--1920x1080
CCTV-12,http://z.b.bkpcp.top/m.php?id=cctv12$订阅源--1920x1080
CCTV-12,http://z.b.bkpcp.top/m.php?id=CCTV-12社会与法社会与法$订阅源--1920x1080
CCTV-12,http://58.243.224.244:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源--1920x1080
CCTV-12,http://120.238.94.10:9901/tsfile/live/1030_1.m3u8$订阅源--1920x1080
CCTV-12,http://113.140.12.230:8888/newlive/live/hls/13/live.m3u8$订阅源--1920x1080
CCTV-12,http://1.24.39.180:9003/hls/12/index.m3u8$订阅源--1920x1080
CCTV-12,http://175.31.21.146:4480/hls/13/index.m3u8$订阅源--1920x1080
CCTV-13,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226011$订阅源--1920x1080
CCTV-13,http://php.jdshipin.com:8880/cqyx.php?id=CCTVNEWSHD$订阅源--1920x1080
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8$订阅源--1920x1080
CCTV-13,http://z.b.bkpcp.top/m.php?id=cctv13$订阅源--1920x1080
CCTV-13,http://120.238.94.10:9901/tsfile/live/1031_1.m3u8$订阅源--1920x1080
CCTV-13,http://1.24.39.180:9003/hls/13/index.m3u8$订阅源--1920x1080
CCTV-13,http://116.128.243.121:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源--1920x1080
CCTV-13,http://175.31.21.146:4480/hls/14/index.m3u8$订阅源--1920x1080
CCTV-13,http://219.135.180.210:18888/hls/13/index.m3u8$订阅源--1920x1080
CCTV-13,http://39.170.52.236:808/hls/13/index.m3u8$订阅源--1920x1080
CCTV-14,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225732$订阅源--1920x1080
CCTV-14,http://goo.bkpcp.top/mg/CCTV-14少儿少儿少儿$订阅源--1920x1080
CCTV-14,http://php.jdshipin.com:8880/cqyx.php?id=CCTVSEHD$订阅源--1920x1080
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8$订阅源--1920x1080
CCTV-14,http://z.b.bkpcp.top/m.php?id=cctv14$订阅源--1920x1080
CCTV-14,http://58.243.224.244:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源--1920x1080
CCTV-14,http://113.140.12.230:8888/newlive/live/hls/14/live.m3u8$订阅源--1920x1080
CCTV-14,http://1.24.39.180:9003/hls/14/index.m3u8$订阅源--1920x1080
CCTV-14,http://58.17.48.228:808/hls/14/index.m3u8$订阅源--1920x1080
CCTV-14,http://175.31.21.146:4480/hls/15/index.m3u8$订阅源--1920x1080
CCTV-15,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226476$订阅源--1920x1080
CCTV-15,http://goo.bkpcp.top/mg/CCTV-15音乐音乐$订阅源--1920x1080
CCTV-15,http://php.jdshipin.com:8880/cqyx.php?id=CCTV15HD$订阅源--1920x1080
CCTV-15,http://z.b.bkpcp.top/m.php?id=cctv15$订阅源--1920x1080
CCTV-15,http://58.243.224.244:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源--1920x1080
CCTV-15,http://113.140.12.230:8888/newlive/live/hls/15/live.m3u8$订阅源--1920x1080
CCTV-15,http://1.24.39.180:9003/hls/15/index.m3u8$订阅源--1920x1080
CCTV-15,http://175.31.21.146:4480/hls/16/index.m3u8$订阅源--1920x1080
CCTV-15,http://219.135.180.210:18888/hls/15/index.m3u8$订阅源--1920x1080
CCTV-15,http://110.53.52.63:8888/newlive/live/hls/17/live.m3u8$订阅源--1920x1080
CCTV-16,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226100$订阅源--1920x1080
CCTV-16,http://goo.bkpcp.top/mg/cctv16$订阅源--1920x1080
CCTV-16,http://php.jdshipin.com:8880/cqyx.php?id=CCTV16HD$订阅源--1920x1080
CCTV-16,http://php.jdshipin.com:8880/cqyx.php?id=CCTV16_4K$订阅源--1920x1080
CCTV-16,http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000$订阅源--1920x1080
CCTV-16,http://z.b.bkpcp.top/m.php?id=cctv16$订阅源--1920x1080
CCTV-16,http://1.24.39.180:9003/hls/60/index.m3u8$订阅源--1920x1080
CCTV-16,http://58.17.48.228:808/hls/25/index.m3u8$订阅源--1920x1080
CCTV-16,http://175.31.21.146:4480/hls/17/index.m3u8$订阅源--1920x1080
CCTV-16,http://219.135.180.210:18888/hls/31/index.m3u8$订阅源--1920x1080
CCTV-17,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225765$订阅源--1920x1080
CCTV-17,http://php.jdshipin.com:8880/cqyx.php?id=CCTV17HD$订阅源--1920x1080
CCTV-17,http://z.b.bkpcp.top/m.php?id=cctv17$订阅源--1920x1080
CCTV-17,http://z.b.bkpcp.top/m.php?id=cctv17\$订阅源--1920x1080
CCTV-17,http://58.243.224.244:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源--1920x1080
CCTV-17,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8$订阅源--1920x1080
CCTV-17,http://1.24.39.180:9003/hls/61/index.m3u8$订阅源--1920x1080
CCTV-17,http://175.31.21.146:4480/hls/18/index.m3u8$订阅源--1920x1080
CCTV-17,http://219.135.180.210:18888/hls/24/index.m3u8$订阅源--1920x1080
CCTV-17,http://39.170.52.236:808/hls/17/index.m3u8$订阅源--1920x1080
CETV1,http://120.198.95.220:9901/tsfile/live/1039_1.m3u8?key=txiptv$订阅源--1920x1080
CETV1,http://3501776.xyz:35455/itv/2000000003000000061.m3u8?cdn=hnbblive$订阅源--1920x1080
CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1$订阅源--19x24
CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2$订阅源--19x24
CETV1,https://piccpndali.v.myalicdn.com/audio/cetv1_2.m3u8$订阅源-
CETV1,http://139.129.231.228:3529/rtp/239.21.2.7:5002$山东电信组播源-
CETV1,http://139.129.231.228:50060/rtp/239.21.2.7:5002$山东电信组播源-
CETV1,http://120.55.49.231:3095/rtp/233.50.201.75:5140$浙江电信组播源-
CETV2,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2$订阅源--19x24
CETV2,https://piccpndali.v.myalicdn.com/audio/cetv2_2.m3u8$订阅源-
CETV2,http://139.129.231.228:3529/rtp/239.21.2.8:5002$山东电信组播源-
CETV2,http://139.129.231.228:50060/rtp/239.21.2.8:5002$山东电信组播源-
CETV4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001$订阅源--1280x720
CETV4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4$订阅源--19x24
CETV4,https://piccpndali.v.myalicdn.com/audio/cetv4_2.m3u8$订阅源-
CETV4,http://139.129.231.228:3529/rtp/239.21.1.222:5002$山东电信组播源-
CETV4,http://139.129.231.228:50060/rtp/239.21.1.222:5002$山东电信组播源-
CETV4,http://120.55.49.231:3095/rtp/233.50.200.162:5140$浙江电信组播源-

💰央视付费频道,#genre#
央视台球,http://goo.bkpcp.top/mg/mlzq$订阅源--1920x1080
央视台球,http://gat.bkpcp.top/ymg.php?id=mlzq$订阅源--1920x1080
央视台球,http://3501776.xyz:35455/itv/2000000003000000061.m3u8?cdn=hnbblive$订阅源--1920x1080
央视台球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7d1737&tk=822270345d4c$订阅源--854x480
央视台球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ed654c&tk=822270345d4c$订阅源--854x480
央视台球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5497&tk=a0c4f6cfaba3$订阅源--854x480
央视台球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7711&tk=a0c4f6cfaba3$订阅源--854x480
央视台球,http://dassby.qqff.top:99/live/高尔夫网球/index.m3u8$订阅源-
风云音乐,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8$订阅源-
风云音乐,https://ngcdn003.cnr.cn/live/yyzs/index.m3u8$订阅源-
风云足球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=533128&tk=822270345d4c$订阅源--854x480
风云足球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e1206e&tk=822270345d4c$订阅源--854x480
风云足球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2140&tk=f6cc1e0a0e1a$订阅源--854x480
风云足球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4934&tk=a0c4f6cfaba3$订阅源--854x480
风云足球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5842&tk=a0c4f6cfaba3$订阅源--854x480
风云足球,http://dassby.qqff.top:99/live/风云足球/index.m3u8$订阅源-
世界地理,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6196&tk=a0c4f6cfaba3$订阅源--854x480
世界地理,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1482&tk=a0c4f6cfaba3$订阅源--854x480
世界地理,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3042&tk=f6cc1e0a0e1a$订阅源--854x480
世界地理,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=fe1b99&tk=822270345d4c$订阅源--854x480
世界地理,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=adb873&tk=822270345d4c$订阅源--854x480
世界地理,http://dassby.qqff.top:99/live/世界地理/index.m3u8$订阅源-

📡卫视频道,#genre#
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq$订阅源--720x576
香港卫视,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/hkphoenix_twn/playlist.m3u8$订阅源--1920x1080
香港卫视,http://stream.qhbtv.com/adws/sd/live.m3u8$订阅源--1280x720
香港卫视,https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$订阅源--720x576
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi$订阅源--19x24
香港卫视,https://piccpndks.v.kcdnvip.com/audio/xianggangweishi_2.m3u8$订阅源-
香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8$订阅源-
浙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226339$订阅源--1920x1080
浙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8$订阅源--1920x1080
浙江卫视,http://goo.bkpcp.top/mg/zjws$订阅源--1920x1080
浙江卫视,http://php.jdshipin.com:8880/cqyx.php?id=ZHEJIANGHD$订阅源--1920x1080
浙江卫视,http://z.b.bkpcp.top/m.php?id=zjws$订阅源--1920x1080
浙江卫视,http://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=2524708799-0-0-9a1229d8b9d311024ebea08c3fb1d63f$订阅源--1920x1080
浙江卫视,http://58.243.224.244:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源--1920x1080
浙江卫视,http://150.158.112.123/php/dl.php?id=浙江卫视$订阅源--1920x1080
浙江卫视,http://58.17.48.228:808/hls/32/index.m3u8$订阅源--1920x1080
浙江卫视,http://175.31.21.146:4480/hls/28/index.m3u8$订阅源--1920x1080
湖南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226307$订阅源--1920x1080
湖南卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8$订阅源--1920x1080
湖南卫视,http://php.jdshipin.com:8880/cqyx.php?id=HUNANHD$订阅源--1920x1080
湖南卫视,http://z.b.bkpcp.top/m.php?id=hunws$订阅源--1920x1080
湖南卫视,http://58.243.224.244:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源--1920x1080
湖南卫视,http://58.17.48.228:808/hls/31/index.m3u8$订阅源--1920x1080
湖南卫视,http://175.31.21.146:4480/hls/36/index.m3u8$订阅源--1920x1080
湖南卫视,http://113.140.86.162:8009/hls/32/index.m3u8$订阅源--1920x1080
湖南卫视,http://110.53.52.63:8888/newlive/live/hls/22/live.m3u8$订阅源--1920x1080
湖南卫视,http://110.53.52.63:8888/newlive/live/hls/50/live.m3u8$订阅源--1920x1080
北京卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226450$订阅源--1920x1080
北京卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8$订阅源--1920x1080
北京卫视,http://php.jdshipin.com:8880/cqyx.php?id=BEIJINGHD$订阅源--1920x1080
北京卫视,http://z.b.bkpcp.top/m.php?id=bjws$订阅源--1920x1080
北京卫视,http://58.243.224.244:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源--1920x1080
北京卫视,http://175.31.21.146:4480/hls/20/index.m3u8$订阅源--1920x1080
北京卫视,http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8$订阅源--1920x1080
北京卫视,http://110.53.52.63:8888/newlive/live/hls/18/live.m3u8$订阅源--1920x1080
北京卫视,http://60.223.224.176:8888/newlive/live/hls/18/live.m3u8$订阅源--1920x1080
北京卫视,http://36.105.100.208:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$订阅源--1920x1080
湖北卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226477$订阅源--1920x1080
湖北卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8$订阅源--1920x1080
湖北卫视,http://php.jdshipin.com:8880/cqyx.php?id=HUBEISD$订阅源--1920x1080
湖北卫视,http://58.243.224.244:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源--1920x1080
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8$订阅源--1920x1080
湖北卫视,http://115.149.139.141:10001/tsfile/live/1027_1.m3u8$订阅源--1920x1080
湖北卫视,http://175.31.21.146:4480/hls/35/index.m3u8$订阅源--1920x1080
湖北卫视,http://36.32.174.67:60080/newlive/live/hls/28/live.m3u8$订阅源--1920x1080
湖北卫视,http://110.53.52.63:8888/newlive/live/hls/33/live.m3u8$订阅源--1920x1080
湖北卫视,http://60.223.224.176:8888/newlive/live/hls/33/live.m3u8$订阅源--1920x1080
黑龙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226585$订阅源--1920x1080
黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8$订阅源--1920x1080
黑龙江卫视,http://php.jdshipin.com:8880/cqyx.php?id=HEILONGJIANGHD$订阅源--1920x1080
黑龙江卫视,http://z.b.bkpcp.top/m.php?id=hljws$订阅源--1920x1080
黑龙江卫视,http://58.243.224.244:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源--1920x1080
黑龙江卫视,http://113.140.12.230:8888/newlive/live/hls/42/live.m3u8$订阅源--1920x1080
黑龙江卫视,http://218.15.183.23:9901/tsfile/live/23055_1.m3u8$订阅源--1920x1080
黑龙江卫视,http://175.31.21.146:4480/hls/26/index.m3u8$订阅源--1920x1080
黑龙江卫视,http://120.198.101.106:9901/tsfile/live/1075_1.m3u8$订阅源--1920x1080
