🕘️更新时间,#genre#
CCTV-4,http://61.173.144.157:9901/tsfile/live/0004_1.m3u8$订阅源--1920x1080
CCTV-4,http://61.173.144.157:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源--1920x1080
CCTV-4,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8$订阅源--1920x1080
CCTV-4,http://61.136.67.238:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源--1920x1080
CCTV-5,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-5hd/2500.m3u8?innersid=4790815411650771981$订阅源--1920x1080
CCTV-5,http://112.46.85.60:8009/hls/503/index.m3u8$订阅源--1920x1080
CCTV-5,http://219.145.93.74:9999/tsfile/live/0005_1.m3u8$订阅源--1920x1080
CCTV-5,http://183.136.148.214:9901/tsfile/live/1016_1.m3u8$订阅源--1920x1080
CCTV-5,http://202.100.46.58:9901/tsfile/live/1004_1.m3u8$订阅源--1920x1080
CCTV-5,http://60.210.100.54:352/tsfile/live/0005_1.m3u8$订阅源--1920x1080
CCTV-5,http://58.17.48.228:808/hls/5/index.m3u8$订阅源--1920x1080
CCTV-5,http://123.132.233.194:352/tsfile/live/0005_1.m3u8$订阅源--1920x1080
CCTV-5,http://219.128.121.202:59901/tsfile/live/1004_1.m3u8$订阅源--1920x1080
CCTV-5,http://219.128.121.202:59901/tsfile/live/1004_1.m3u8?key=txiptv$订阅源--1920x1080
CCTV-5+,http://60.210.100.54:352/tsfile/live/0016_1.m3u8$订阅源--1920x1080
CCTV-5+,http://123.132.233.194:352/tsfile/live/0016_1.m3u8$订阅源--1920x1080
CCTV-5+,http://219.128.121.202:59901/tsfile/live/1005_1.m3u8$订阅源--1920x1080
CCTV-5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8$订阅源--1920x1080
CCTV-5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8$订阅源--1920x1080
CCTV-5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源--1920x1080
CCTV-5+,http://www.terrykang.xyz:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源--1920x1080
CCTV-5+,http://117.144.58.42:35455/gaoma/cctv5p.m3u8$订阅源--1920x1080
CCTV-5+,http://146.235.213.45:35455/gaoma/cctv5p.m3u8$订阅源--1920x1080
CCTV-5+,http://146.235.213.45:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源--1920x1080
CCTV-6,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-6hd/2500.m3u8?innersid=14916759019483157794$订阅源--1920x1080
CCTV-6,http://219.145.93.74:9999/tsfile/live/0006_1.m3u8$订阅源--1920x1080
CCTV-6,http://183.136.148.214:9901/tsfile/live/1017_1.m3u8$订阅源--1920x1080
CCTV-6,http://202.100.46.58:9901/tsfile/live/1005_1.m3u8$订阅源--1920x1080
CCTV-6,http://60.210.100.54:352/tsfile/live/0006_1.m3u8$订阅源--1920x1080
CCTV-6,http://58.17.48.228:808/hls/6/index.m3u8$订阅源--1920x1080
CCTV-6,http://123.132.233.194:352/tsfile/live/0006_1.m3u8$订阅源--1920x1080
CCTV-6,http://219.128.121.202:59901/tsfile/live/0006_1.m3u8$订阅源--1920x1080
CCTV-6,http://219.128.121.202:59901/tsfile/live/0006_1.m3u8?key=txiptv$订阅源--1920x1080
CCTV-6,http://61.173.144.157:9901/tsfile/live/0006_1.m3u8$订阅源--1920x1080
CCTV-7,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-7hd/2500.m3u8?innersid=14916759019483157794$订阅源--1920x1080
CCTV-7,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-7hd/2500.m3u8?innersid=12706415551557919057&amp$订阅源--1920x1080
CCTV-7,http://112.46.85.60:8009/hls/504/index.m3u8$订阅源--1920x1080
CCTV-7,http://219.145.93.74:9999/tsfile/live/0007_1.m3u8$订阅源--1920x1080
CCTV-7,http://183.136.148.214:9901/tsfile/live/0007_1.m3u8$订阅源--1920x1080
CCTV-7,http://202.100.46.58:9901/tsfile/live/1006_1.m3u8$订阅源--1920x1080
CCTV-7,http://60.210.100.54:352/tsfile/live/0007_1.m3u8$订阅源--1920x1080
CCTV-7,http://123.132.233.194:352/tsfile/live/0007_1.m3u8$订阅源--1920x1080
CCTV-7,http://123.132.233.194:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源--1920x1080
CCTV-7,http://219.128.121.202:59901/tsfile/live/0007_1.m3u8$订阅源--1920x1080
CCTV-8,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-8hd/2500.m3u8?innersid=14916759019483157794$订阅源--1920x1080
CCTV-8,http://112.46.85.60:8009/hls/8/index.m3u8$订阅源--1920x1080
CCTV-8,http://219.145.93.74:9999/tsfile/live/0008_1.m3u8$订阅源--1920x1080
CCTV-8,http://183.136.148.214:9901/tsfile/live/1018_1.m3u8$订阅源--1920x1080
CCTV-8,http://202.100.46.58:9901/tsfile/live/1007_1.m3u8$订阅源--1920x1080
CCTV-8,http://202.100.46.58:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源--1920x1080
CCTV-8,http://60.210.100.54:352/tsfile/live/0008_1.m3u8$订阅源--1920x1080
CCTV-8,http://58.17.48.228:808/hls/8/index.m3u8$订阅源--1920x1080
CCTV-8,http://123.132.233.194:352/tsfile/live/0008_1.m3u8$订阅源--1920x1080
CCTV-8,http://219.128.121.202:59901/tsfile/live/0008_1.m3u8$订阅源--1920x1080
CCTV-9,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-9hd/2500.m3u8?innersid=14916759019483157794$订阅源--1920x1080
CCTV-9,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-9hd/2500.m3u8?innersid=17686352686599982856&amp$订阅源--1920x1080
CCTV-9,http://112.46.85.60:8009/hls/509/index.m3u8$订阅源--1920x1080
CCTV-9,http://219.145.93.74:9999/tsfile/live/0009_1.m3u8$订阅源--1920x1080
CCTV-9,http://183.136.148.214:9901/tsfile/live/1003_1.m3u8$订阅源--1920x1080
CCTV-9,http://202.100.46.58:9901/tsfile/live/1008_1.m3u8$订阅源--1920x1080
CCTV-9,http://60.210.100.54:352/tsfile/live/0009_1.m3u8$订阅源--1920x1080
CCTV-9,http://58.17.48.228:808/hls/9/index.m3u8$订阅源--1920x1080
CCTV-9,http://123.132.233.194:352/tsfile/live/0009_1.m3u8$订阅源--1920x1080
CCTV-9,http://219.128.121.202:59901/tsfile/live/0009_1.m3u8$订阅源--1920x1080
CCTV-10,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-10hd/2500.m3u8?innersid=14916759019483157794$订阅源--1920x1080
CCTV-10,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-10hd/2500.m3u8?innersid=9053765528789506188$订阅源--1920x1080
CCTV-10,http://219.145.93.74:9999/tsfile/live/0010_1.m3u8$订阅源--1920x1080
CCTV-10,http://183.136.148.214:9901/tsfile/live/0010_1.m3u8$订阅源--1920x1080
CCTV-10,http://202.100.46.58:9901/tsfile/live/1009_1.m3u8$订阅源--1920x1080
CCTV-10,http://60.210.100.54:352/tsfile/live/0010_1.m3u8$订阅源--1920x1080
CCTV-10,http://58.17.48.228:808/hls/10/index.m3u8$订阅源--1920x1080
CCTV-10,http://123.132.233.194:352/tsfile/live/0010_1.m3u8$订阅源--1920x1080
CCTV-10,http://219.128.121.202:59901/tsfile/live/0010_1.m3u8$订阅源--1920x1080
CCTV-10,http://219.128.121.202:59901/tsfile/live/0010_1.m3u8?key=txiptv$订阅源--1920x1080
CCTV-11,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-11sd/2500.m3u8?innersid=14916759019483157794$订阅源--1920x1080
CCTV-11,http://219.145.93.74:9999/tsfile/live/0011_1.m3u8$订阅源--1920x1080
CCTV-11,http://183.136.148.214:9901/tsfile/live/0011_1.m3u8$订阅源--1920x1080
CCTV-11,http://202.100.46.58:9901/tsfile/live/1012_1.m3u8$订阅源--1920x1080
CCTV-11,http://60.210.100.54:352/tsfile/live/0011_1.m3u8$订阅源--1920x1080
CCTV-11,http://219.128.121.202:59901/tsfile/live/0011_1.m3u8$订阅源--1920x1080
CCTV-11,http://219.128.121.202:59901/tsfile/live/0011_1.m3u8?key=txiptv$订阅源--1920x1080
CCTV-11,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8$订阅源--1920x1080
CCTV-11,http://111.14.181.15:9901/tsfile/live/0011_1.m3u8$订阅源--1920x1080
CCTV-11,http://111.14.181.15:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源--1920x1080
CCTV-12,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-12hd/2500.m3u8?innersid=14916759019483157794$订阅源--1920x1080
CCTV-12,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-12hd/2500.m3u8?innersid=8190402369178717730$订阅源--1920x1080
CCTV-12,http://112.46.85.60:8009/hls/507/index.m3u8$订阅源--1920x1080
CCTV-12,http://219.145.93.74:9999/tsfile/live/0012_1.m3u8$订阅源--1920x1080
CCTV-12,http://183.136.148.214:9901/tsfile/live/0012_1.m3u8$订阅源--1920x1080
CCTV-12,http://202.100.46.58:9901/tsfile/live/1011_1.m3u8$订阅源--1920x1080
CCTV-12,http://60.210.100.54:352/tsfile/live/0012_1.m3u8$订阅源--1920x1080
CCTV-12,http://219.128.121.202:59901/tsfile/live/0012_1.m3u8$订阅源--1920x1080
CCTV-12,http://219.128.121.202:59901/tsfile/live/0012_1.m3u8?key=txiptv$订阅源--1920x1080
CCTV-12,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8$订阅源--1920x1080
CCTV-13,http://219.145.93.74:9999/tsfile/live/0013_1.m3u8$订阅源--1920x1080
CCTV-13,http://183.136.148.214:9901/tsfile/live/0013_1.m3u8$订阅源--1920x1080
CCTV-13,http://202.100.46.58:9901/tsfile/live/1013_1.m3u8$订阅源--1920x1080
CCTV-13,http://60.210.100.54:352/tsfile/live/0013_1.m3u8$订阅源--1920x1080
CCTV-13,http://123.132.233.194:352/tsfile/live/0013_1.m3u8$订阅源--1920x1080
CCTV-13,http://219.128.121.202:59901/tsfile/live/0013_1.m3u8$订阅源--1920x1080
CCTV-13,http://219.128.121.202:59901/tsfile/live/0013_1.m3u8?key=txiptv$订阅源--1920x1080
CCTV-13,http://61.173.144.157:9901/tsfile/live/0013_1.m3u8$订阅源--1920x1080
CCTV-13,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8$订阅源--1920x1080
CCTV-13,http://61.136.67.238:50085/tsfile/live/0013_1.m3u8$订阅源--1920x1080
CCTV-14,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-14hd/2500.m3u8?innersid=14916759019483157794$订阅源--1920x1080
CCTV-14,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-14hd/2500.m3u8?innersid=10749977474028640862$订阅源--1920x1080
CCTV-14,http://219.145.93.74:9999/tsfile/live/0014_1.m3u8$订阅源--1920x1080
CCTV-14,http://183.136.148.214:9901/tsfile/live/0014_1.m3u8$订阅源--1920x1080
CCTV-14,http://202.100.46.58:9901/tsfile/live/1014_1.m3u8$订阅源--1920x1080
CCTV-14,http://60.210.100.54:352/tsfile/live/0014_1.m3u8$订阅源--1920x1080
CCTV-14,http://60.210.100.54:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源--1920x1080
CCTV-14,http://58.17.48.228:808/hls/14/index.m3u8$订阅源--1920x1080
CCTV-14,http://123.132.233.194:352/tsfile/live/0014_1.m3u8$订阅源--1920x1080
CCTV-14,http://219.128.121.202:59901/tsfile/live/0014_1.m3u8$订阅源--1920x1080
CCTV-15,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-yysd/1500.m3u8?innersid=1491675901948315779$订阅源--1920x1080
CCTV-15,http://183.136.148.214:9901/tsfile/live/1014_1.m3u8$订阅源--1920x1080
CCTV-15,http://202.100.46.58:9901/tsfile/live/1015_1.m3u8$订阅源--1920x1080
CCTV-15,http://60.210.100.54:352/tsfile/live/0015_1.m3u8$订阅源--1920x1080
CCTV-15,http://123.132.233.194:352/tsfile/live/0015_1.m3u8$订阅源--1920x1080
CCTV-15,http://219.128.121.202:59901/tsfile/live/0015_1.m3u8$订阅源--1920x1080
CCTV-15,http://219.128.121.202:59901/tsfile/live/0015_1.m3u8?key=txiptv$订阅源--1920x1080
CCTV-15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8$订阅源--1920x1080
CCTV-15,http://61.136.67.238:50085/tsfile/live/0015_1.m3u8$订阅源--1920x1080
CCTV-15,http://61.136.67.238:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源--1920x1080
CCTV-16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8$订阅源--1920x1080
CCTV-16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源--1920x1080
CCTV-16,http://58.17.48.228:808/hls/25/index.m3u8$订阅源--1920x1080
CCTV-16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8$订阅源--1920x1080
CCTV-16,http://www.terrykang.xyz:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源--1920x1080
CCTV-16,http://www.terrykang.xyz:35455/gaoma/cctv16.m3u8$订阅源--1920x1080
CCTV-16,http://117.144.58.42:35455/gaoma/cctv16.m3u8$订阅源--1920x1080
CCTV-16,http://146.235.213.45:35455/gaoma/cctv16.m3u8$订阅源--1920x1080
CCTV-16,http://146.235.213.45:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源--1920x1080
CCTV-16,http://tv.kmhlzxs.top:35455/gaoma/cctv16.m3u8$订阅源--1920x1080
CCTV-17,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-17hd/2500.m3u8?innersid=14916759019483157794$订阅源--1920x1080
CCTV-17,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-17hd/2500.m3u8?innersid=2038717225283627700$订阅源--1920x1080
CCTV-17,http://60.210.100.54:352/tsfile/live/0019_1.m3u8$订阅源--1920x1080
CCTV-17,http://60.210.100.54:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源--1920x1080
CCTV-17,http://123.132.233.194:352/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源--1920x1080
CCTV-17,http://123.132.233.194:352/tsfile/live/1018_1.m3u8$订阅源--1920x1080
CCTV-17,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8$订阅源--1920x1080
CCTV-17,http://118.122.189.74:9901/tsfile/live/0019_1.m3u8$订阅源--1920x1080
CCTV-17,http://www.terrykang.xyz:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$订阅源--1920x1080
CCTV-17,http://www.terrykang.xyz:35455/gaoma/cctv17.m3u8$订阅源--1920x1080
CETV1,http://139.129.231.228:50060/rtp/239.21.2.7:5002$山东电信组播源-
CETV1,http://120.55.49.231:3095/rtp/233.50.201.75:5140$浙江电信组播源-
CETV2,http://139.129.231.228:50060/rtp/239.21.2.8:5002$山东电信组播源-
CETV4,http://139.129.231.228:50060/rtp/239.21.1.222:5002$山东电信组播源-
CETV4,http://120.55.49.231:3095/rtp/233.50.200.162:5140$浙江电信组播源-

💰央视付费频道,#genre#
央视台球,http://livetv.wqwqwq.sbs/rptv/G_TAIQIU-CQ.m3u8?license=gitv$订阅源-
第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|-720x576
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|-720x576
风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8$订阅源-
风云足球,http://183.11.239.36:808/hls/133/index.m3u8$订阅源-
风云足球,http://livetv.wqwqwq.sbs/rptv/G_FENGSHANGZQ-CQ.m3u8?license=gitv$订阅源-
世界地理,http://livetv.wqwqwq.sbs/rptv/G_SHIJIEDL-CQ.m3u8?license=gitv$订阅源-

📡卫视频道,#genre#
浙江卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/zsws-hd/2500.m3u8?innersid=6252212644869032383$订阅源--1920x1080
浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8$订阅源--1920x1080
浙江卫视,http://219.145.93.74:9999/tsfile/live/1005_1.m3u8$订阅源--1920x1080
浙江卫视,http://219.145.93.74:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源--1920x1080
浙江卫视,http://183.136.148.214:9901/tsfile/live/0124_1.m3u8$订阅源--1920x1080
浙江卫视,http://202.100.46.58:9901/tsfile/live/1021_1.m3u8$订阅源--1920x1080
浙江卫视,http://60.210.100.54:352/tsfile/live/0124_1.m3u8$订阅源--1920x1080
浙江卫视,http://58.17.48.228:808/hls/32/index.m3u8$订阅源--1920x1080
浙江卫视,http://123.132.233.194:352/tsfile/live/0124_1.m3u8$订阅源--1920x1080
浙江卫视,http://123.132.233.194:352/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源--1920x1080
湖南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/hnws-hd/2500.m3u8?innersid=11355377224826061225$订阅源--1920x1080
湖南卫视,http://219.145.93.74:9999/tsfile/live/1003_1.m3u8$订阅源--1920x1080
湖南卫视,http://183.136.148.214:9901/tsfile/live/0128_1.m3u8$订阅源--1920x1080
湖南卫视,http://202.100.46.58:9901/tsfile/live/1019_1.m3u8$订阅源--1920x1080
湖南卫视,http://60.210.100.54:352/tsfile/live/0128_1.m3u8$订阅源--1920x1080
湖南卫视,http://58.17.48.228:808/hls/31/index.m3u8$订阅源--1920x1080
湖南卫视,http://123.132.233.194:352/tsfile/live/0128_1.m3u8$订阅源--1920x1080
湖南卫视,http://61.136.67.238:50085/tsfile/live/0128_1.m3u8$订阅源--1920x1080
湖南卫视,http://111.14.181.15:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源--1920x1080
湖南卫视,http://111.14.181.15:9901/tsfile/live/0128_1.m3u8$订阅源--1920x1080
北京卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/bjws-hd/1.m3u8?innersid=18360129623627541611$订阅源--1920x1080
北京卫视,http://219.145.93.74:9999/tsfile/live/1007_1.m3u8$订阅源--1920x1080
北京卫视,http://183.136.148.214:9901/tsfile/live/0122_1.m3u8$订阅源--1920x1080
北京卫视,http://202.100.46.58:9901/tsfile/live/1022_1.m3u8$订阅源--1920x1080
北京卫视,http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8$订阅源--1920x1080
北京卫视,http://60.210.100.54:352/tsfile/live/0122_1.m3u8$订阅源--1920x1080
北京卫视,http://123.132.233.194:352/tsfile/live/0122_1.m3u8$订阅源--1920x1080
北京卫视,http://61.173.144.157:9901/tsfile/live/0122_1.m3u8$订阅源--1920x1080
北京卫视,http://61.173.144.157:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源--1920x1080
北京卫视,http://111.14.181.15:9901/tsfile/live/0122_1.m3u8$订阅源--1920x1080
湖北卫视,http://183.136.148.214:9901/tsfile/live/0118_1.m3u8$订阅源--1920x1080
湖北卫视,http://202.100.46.58:9901/tsfile/live/1025_1.m3u8$订阅源--1920x1080
湖北卫视,http://202.100.46.58:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源--1920x1080
湖北卫视,http://36.32.174.67:60080/newlive/live/hls/28/live.m3u8$订阅源--1920x1080
湖北卫视,http://60.210.100.54:352/tsfile/live/0132_1.m3u8$订阅源--1920x1080
湖北卫视,http://123.132.233.194:352/tsfile/live/0132_1.m3u8$订阅源--1920x1080
湖北卫视,http://123.132.233.194:352/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源--1920x1080
湖北卫视,http://61.136.67.238:50085/tsfile/live/0132_1.m3u8$订阅源--1920x1080
湖北卫视,http://61.136.67.238:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源--1920x1080
湖北卫视,http://111.14.181.15:9901/tsfile/live/0132_1.m3u8$订阅源--1920x1080
黑龙江卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/hljws-hd/2500.m3u8?innersid=3559146512286674480$订阅源--1920x1080
黑龙江卫视,http://219.145.93.74:9999/tsfile/live/1009_1.m3u8$订阅源--1920x1080
黑龙江卫视,http://219.145.93.74:9999/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源--1920x1080
黑龙江卫视,http://183.136.148.214:9901/tsfile/live/0143_1.m3u8$订阅源--1920x1080
黑龙江卫视,http://60.210.100.54:352/tsfile/live/0143_1.m3u8$订阅源--1920x1080
黑龙江卫视,http://123.132.233.194:352/tsfile/live/0143_1.m3u8$订阅源--1920x1080
黑龙江卫视,http://nas.zyylover.homes:35455/itv/1000000005000265029.m3u8?cdn=ystenlive$订阅源--1920x1080
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8$订阅源--720x576
黑龙江卫视,http://113.25.252.226:9901/tsfile/live/0143_1.m3u8$订阅源--720x576
黑龙江卫视,http://121.19.134.222:808/tsfile/live/1020_1.m3u8$订阅源--720x576
安徽卫视,http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源--1920x1080
安徽卫视,http://219.145.93.74:9999/tsfile/live/0135_1.m3u8$订阅源--1920x1080
安徽卫视,http://219.145.93.74:9999/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源--1920x1080
安徽卫视,http://183.136.148.214:9901/tsfile/live/0130_1.m3u8$订阅源--1920x1080
安徽卫视,http://202.100.46.58:9901/tsfile/live/1028_1.m3u8$订阅源--1920x1080
安徽卫视,http://202.100.46.58:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源--1920x1080
安徽卫视,http://60.210.100.54:352/tsfile/live/0130_1.m3u8$订阅源--1920x1080
安徽卫视,http://123.132.233.194:352/tsfile/live/0130_1.m3u8$订阅源--1920x1080
安徽卫视,http://61.136.67.238:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源--1920x1080
安徽卫视,http://111.14.181.15:9901/tsfile/live/0130_1.m3u8$订阅源--1920x1080
重庆卫视,http://219.145.93.74:9999/tsfile/live/0138_1.m3u8$订阅源--1920x1080
重庆卫视,http://219.145.93.74:9999/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源--1920x1080
重庆卫视,http://183.136.148.214:9901/tsfile/live/0142_1.m3u8$订阅源--1920x1080
重庆卫视,http://202.100.46.58:9901/tsfile/live/1029_1.m3u8$订阅源--1920x1080
重庆卫视,http://202.100.46.58:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源--1920x1080
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8$订阅源--1920x1080
重庆卫视,http://60.210.100.54:352/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源--1920x1080
重庆卫视,http://60.210.100.54:352/tsfile/live/0142_1.m3u8$订阅源--1920x1080
重庆卫视,http://123.132.233.194:352/tsfile/live/0142_1.m3u8$订阅源--1920x1080
重庆卫视,http://61.136.67.238:50085/tsfile/live/0142_1.m3u8$订阅源--1920x1080
东方卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318$订阅源--1920x1080
东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8$订阅源--1920x1080
东方卫视,http://219.145.93.74:9999/tsfile/live/1004_1.m3u8$订阅源--1920x1080
